1.159,0.1000065283343
1.16,0.100006574885622
1.161,0.100006619743248
1.162,0.100006662891117
1.163,0.100006704313749
1.164,0.100006743996249
1.165,0.100006781924305
1.166,0.100006818084187
1.167,0.10000685246275
1.168,0.100006885047432
1.169,0.100006915826253
1.17,0.100006944787818
1.171,0.100006971921315
1.172,0.100006997216516
1.173,0.100007020663773
1.174,0.100007042254026
1.175,0.100007061978795
1.176,0.100007079830185
1.177,0.100007095800884
1.178,0.100007109884162
1.179,0.100007122073874
1.18,0.100007132364459
1.181,0.100007140750937
1.182,0.100007147228912
1.183,0.100007151794573
1.184,0.100007154444691
1.185,0.10000715517662
1.186,0.100007153988299
1.187,0.100007150878248
1.188,0.100007145845572
1.189,0.100007138889959
1.19,0.10000713001168
1.191,0.10000711921159
1.192,0.100007106491127
1.193,0.100007091852312
1.194,0.100007075297749
1.195,0.100007056830627
1.196,0.100007036454717
1.197,0.100007014174373
1.198,0.100006989994534
1.199,0.100006963920721
1.2,0.100006935959039
1.201,0.100006906116175
1.202,0.1000068743994
1.203,0.100006840816571
1.204,0.100006805376124
1.205,0.100006768087081
1.206,0.100006728959047
1.207,0.10000668800221
1.208,0.100006645227341
1.209,0.100006600645795
1.21,0.10000655426951
1.211,0.100006506111008
1.212,0.100006456183393
1.213,0.100006404500353
1.214,0.10000635107616
1.215,0.100006295925669
1.216,0.100006239064318
1.217,0.100006180508128
1.218,0.100006120273704
1.219,0.100006058378234
1.22,0.10000599483949
1.221,0.100005929675827
1.222,0.100005862906183
1.223,0.100005794550079
1.224,0.100005724627621
1.225,0.100005653159496
1.226,0.100005580166976
1.227,0.100005505671916
1.228,0.100005429696754
1.229,0.100005352264512
1.23,0.100005273398795
1.231,0.100005193123791
1.232,0.100005111464271
1.233,0.100005028445591
1.234,0.100004944093689
1.235,0.100004858435087
1.236,0.100004771496889
1.237,0.100004683306784
1.238,0.100004593893043
1.239,0.100004503284522
1.24,0.100004411510659
1.241,0.100004318601476
1.242,0.100004224587577
1.243,0.100004129500151
1.244,0.10000403337097
1.245,0.100003936232388
1.246,0.100003838117345
1.247,0.100003739059361
1.248,0.100003639092543
1.249,0.100003538251578
1.25,0.100003436571738
1.251,0.100003334088879
1.252,0.100003230839438
1.253,0.100003126860438
1.254,0.100003022189484
1.255,0.100002916864764
1.256,0.10000281092505
1.257,0.100002704409697
1.258,0.100002597358644
1.259,0.100002489812412
1.26,0.100002381812107
1.261,0.100002273399418
1.262,0.100002164616615
1.263,0.100002055506555
1.264,0.100001946112676
1.265,0.100001836479
1.266,0.100001726650131
1.267,0.10000161667126
1.268,0.100001506588157
1.269,0.100001396447177
1.27,0.100001286295261
1.271,0.100001176179928
1.272,0.100001066149286
1.273,0.100000956252021
1.274,0.100000846537407
1.275,0.100000737055299
1.276,0.100000627856135
1.277,0.100000518990937
1.278,0.100000410511312
1.279,0.100000302469446
1.28,0.100000194918113
1.281,0.100000087910667
1.282,0.0999999815010481
1.283,0.0999998757437776
1.284,0.0999997706939611
1.285,0.0999996664072872
1.286,0.0999995629400281
1.287,0.0999994603490391
1.288,0.0999993586917591
1.289,0.0999992580262102
1.29,0.0999991584109978
1.291,0.0999990599053106
1.292,0.0999989625689209
1.293,0.0999988664621841
1.294,0.099998771646039
1.295,0.0999986781820079
1.296,0.0999985861321961
1.297,0.0999984955592925
1.298,0.0999984065265694
1.299,0.0999983190978822
1.3,0.0999982333376699
1.301,0.0999981493109546
1.302,0.0999980670833419
1.303,0.0999979867210207
1.304,0.0999979082907632
1.305,0.099997831859925
1.306,0.099997757496445
1.307,0.0999976852688455
1.308,0.0999976152462322
1.309,0.0999975474982939
1.31,0.0999974820953029
1.311,0.0999974191081149
1.312,0.0999973586081688
1.313,0.099997300667487
1.314,0.0999972453586751
1.315,0.0999971927549222
1.316,0.0999971429300005
1.317,0.0999970959582658
1.318,0.099997051914657
1.319,0.0999970108746966
1.32,0.0999969729144902
1.321,0.0999969381107269
1.322,0.0999969065406792
1.323,0.0999968782822027
1.324,0.0999968534137365
1.325,0.099996832014303
1.326,0.099996814163508
1.327,0.0999967999415406
1.328,0.0999967894291733
1.329,0.0999967827077618
1.33,0.0999967798592452
1.331,0.0999967809661461
1.332,0.0999967861115703
1.333,0.0999967953792068
1.334,0.0999968088533283
1.335,0.0999968266187905
1.336,0.0999968487610326
1.337,0.0999968753660772
1.338,0.0999969065205301
1.339,0.0999969423115806
1.34,0.099996982827001
1.341,0.0999970281551475
1.342,0.0999970783849592
1.343,0.0999971336059586
1.344,0.0999971938872168
1.345,0.0999972578434561
1.346,0.0999973245369894
1.347,0.099997393883353
1.348,0.0999974657988121
1.349,0.0999975402003609
1.35,0.0999976170057225
1.351,0.0999976961333489
1.352,0.099997777502421
1.353,0.0999978610328487
1.354,0.0999979466452708
1.355,0.0999980342610549
1.356,0.0999981238022976
1.357,0.0999982151918244
1.358,0.0999983083531899
1.359,0.0999984032106773
1.36,0.0999984996892989
1.361,0.0999985977147959
1.362,0.0999986972136385
1.363,0.0999987981130256
1.364,0.0999989003408852
1.365,0.0999990038258742
1.366,0.0999991084973783
1.367,0.0999992142855123
1.368,0.0999993211211198
1.369,0.0999994289357733
1.37,0.0999995376617743
1.371,0.0999996472321531
1.372,0.0999997575806691
1.373,0.0999998686418105
1.374,0.0999999803507943
1.375,0.100000092643567
1.376,0.100000205456803
1.377,0.100000318727906
1.378,0.100000432395009
1.379,0.100000546396975
1.38,0.100000660673393
1.381,0.100000775164583
1.382,0.100000889811594
1.383,0.100001004556202
1.384,0.100001119340915
1.385,0.100001234108968
1.386,0.100001348804324
1.387,0.100001463371677
1.388,0.100001577756449
1.389,0.10000169190479
1.39,0.100001805763581
1.391,0.10000191928043
1.392,0.100002032403675
1.393,0.100002145082383
1.394,0.100002257266348
1.395,0.100002368906096
1.396,0.100002479952879
1.397,0.100002590358681
1.398,0.100002700076211
1.399,0.100002809058911
1.4,0.100002917260949
1.401,0.100003024637223
1.402,0.10000313114336
1.403,0.100003236735716
1.404,0.100003341371375
1.405,0.100003445008151
1.406,0.100003547604587
1.407,0.100003649119954
1.408,0.100003749514252
1.409,0.100003848748211
1.41,0.100003946783288
1.411,0.100004043581672
1.412,0.100004139106277
1.413,0.100004233320749
1.414,0.100004326189462
1.415,0.100004417677519
1.416,0.10000450775075
1.417,0.100004596375718
1.418,0.100004683519711
1.419,0.100004769150747
1.42,0.100004853237575
1.421,0.10000493574967
1.422,0.100005016657238
1.423,0.100005095931213
1.424,0.100005173543258
1.425,0.100005249465764
1.426,0.100005323671853
1.427,0.100005396135375
1.428,0.100005466830908
1.429,0.100005535733759
1.43,0.100005602819967
1.431,0.100005668066295
1.432,0.100005731450238
1.433,0.10000579295002
1.434,0.100005852544592
1.435,0.100005910213637
1.436,0.100005965937564
1.437,0.100006019697511
1.438,0.100006071475348
1.439,0.10000612125367
1.44,0.100006169015804
1.441,0.100006214745804
1.442,0.100006258428454
1.443,0.100006300049265
1.444,0.100006339594481
1.445,0.10000637705107
1.446,0.100006412406732
1.447,0.100006445649896
1.448,0.100006476769718
1.449,0.100006505756085
1.45,0.100006532599611
1.451,0.10000655729164
1.452,0.100006579824245
1.453,0.100006600190228
1.454,0.100006618383119
1.455,0.100006634397177
1.456,0.100006648227392
1.457,0.100006659869481
1.458,0.100006669319889
1.459,0.100006676575792
1.46,0.100006681635094
1.461,0.100006684496428
1.462,0.100006685159156
1.463,0.100006683623369
1.464,0.100006679889887
1.465,0.100006673960258
1.466,0.100006665836759
1.467,0.100006655522399
1.468,0.100006643020911
1.469,0.100006628336761
1.47,0.100006611475141
1.471,0.100006592441974
1.472,0.100006571243911
1.473,0.100006547888332
1.474,0.100006522383346
1.475,0.100006494737791
1.476,0.100006464961233
1.477,0.100006433063968
1.478,0.100006399057022
1.479,0.100006362952147
1.48,0.100006324761826
1.481,0.10000628449927
1.482,0.10000624217842
1.483,0.100006197813945
1.484,0.100006151421242
1.485,0.10000610301644
1.486,0.100006052616394
1.487,0.100006000238689
1.488,0.100005945901639
1.489,0.100005889624286
1.49,0.100005831426402
1.491,0.100005771328488
1.492,0.100005709351773
1.493,0.100005645518216
1.494,0.100005579850504
1.495,0.100005512372053
1.496,0.100005443107008
1.497,0.100005372080243
1.498,0.100005299317363
1.499,0.100005224844697
1.5,0.100005148689308
1.501,0.100005070878984
1.502,0.100004991442245
1.503,0.100004910408338
1.504,0.10000482780724
1.505,0.100004743669656
1.506,0.100004658027021
1.507,0.100004570911497
1.508,0.100004482355977
1.509,0.100004392394083
1.51,0.100004301060163
1.511,0.100004208389297
1.512,0.100004114417293
1.513,0.100004019180687
1.514,0.100003922716746
1.515,0.100003825063464
1.516,0.100003726259564
1.517,0.100003626344499
1.518,0.10000352535845
1.519,0.100003423342327
1.52,0.100003320337771
1.521,0.100003216387148
1.522,0.100003111533556
1.523,0.100003005820821
1.524,0.100002899293497
1.525,0.100002791996869
1.526,0.100002683976949
1.527,0.100002575280479
1.528,0.100002465954929
1.529,0.100002356048499
1.53,0.100002245610117
1.531,0.100002134689441
1.532,0.100002023336857
1.533,0.100001911603479
1.534,0.100001799541152
1.535,0.100001687202449
1.536,0.100001574640672
1.537,0.100001461909852
1.538,0.100001349064748
1.539,0.100001236160848
1.54,0.100001123254372
1.541,0.100001010402264
1.542,0.100000897662201
1.543,0.100000785092586
1.544,0.100000672752554
1.545,0.100000560701965
1.546,0.100000449001412
1.547,0.100000337712214
1.548,0.10000022689642
1.549,0.100000116616808
1.55,0.100000006936885
1.551,0.0999998979208861
1.552,0.0999997896337762
1.553,0.0999996821412487
1.554,0.0999995755097261
1.555,0.0999994698063596
1.556,0.0999993650990297
1.557,0.0999992614563454
1.558,0.0999991589476448
1.559,0.0999990576429949
1.56,0.0999989576131918
1.561,0.0999988589297602
1.562,0.0999987616649538
1.563,0.0999986658917555
1.564,0.0999985716838767
1.565,0.0999984791157581
1.566,0.099998388262569
1.567,0.0999982992002078
1.568,0.0999982120053018
1.569,0.0999981267552072
1.57,0.0999980435280091
1.571,0.0999979624025215
1.572,0.0999978834582874
1.573,0.0999978067755787
1.574,0.099997732435396
1.575,0.0999976605194692
1.576,0.0999975911102569
1.577,0.0999975242909466
1.578,0.0999974601454548
1.579,0.0999973987584268
1.58,0.0999973402152369
1.581,0.0999972846019884
1.582,0.0999972320055134
1.583,0.0999971825133729
1.584,0.099997136213857
1.585,0.0999970931959844
1.586,0.0999970535495031
1.587,0.0999970173648897
1.588,0.0999969847333498
1.589,0.0999969557468181
1.59,0.099996930497958
1.591,0.0999969090801619
1.592,0.0999968915875511
1.593,0.0999968781149759
1.594,0.0999968687580155
1.595,0.0999968636129778
1.596,0.0999968627768998
1.597,0.0999968663475476
1.598,0.0999968744234159
1.599,0.0999968871037284
1.6,0.0999969044884378
1.601,0.0999969266782258
1.602,0.0999969537745027
1.603,0.099996985879408
1.604,0.0999970230958101
1.605,0.0999970655273062
1.606,0.0999971132782225
1.607,0.099997166453614
1.608,0.0999972251592648
1.609,0.0999972877264333
1.61,0.0999973521704947
1.611,0.0999974184242312
1.612,0.0999974864224584
1.613,0.0999975561006025
1.614,0.0999976273947005
1.615,0.0999977002414
1.616,0.0999977745779597
1.617,0.0999978503422486
1.618,0.0999979274727466
1.619,0.0999980059085444
1.62,0.0999980855893434
1.621,0.0999981664554556
1.622,0.0999982484478039
1.623,0.0999983315079219
1.624,0.0999984155779539
1.625,0.0999985006006548
1.626,0.0999985865193905
1.627,0.0999986732781375
1.628,0.099998760821483
1.629,0.0999988490946249
1.63,0.0999989380433719
1.631,0.0999990276141434
1.632,0.0999991177539697
1.633,0.0999992084104916
1.634,0.0999992995319607
1.635,0.0999993910672394
1.636,0.0999994829658006
1.637,0.0999995751777284
1.638,0.0999996676537172
1.639,0.0999997603450722
1.64,0.0999998532037095
1.641,0.0999999461821559
1.642,0.100000039233549
1.643,0.100000132311636
1.644,0.100000225370777
1.645,0.100000318365942
1.646,0.10000041125271
1.647,0.100000503987273
1.648,0.100000596526433
1.649,0.100000688827602
1.65,0.100000780848804
1.651,0.100000872548672
1.652,0.100000963886452
1.653,0.100001054821998
1.654,0.100001145315778
1.655,0.100001235328869
1.656,0.100001324822957
1.657,0.100001413760342
1.658,0.100001502103932
1.659,0.100001589817247
1.66,0.100001676864419
1.661,0.100001763210189
1.662,0.100001848819908
1.663,0.100001933659539
1.664,0.100002017695656
1.665,0.100002100895444
1.666,0.100002183226697
1.667,0.100002264657822
1.668,0.100002345157833
1.669,0.10000242469636
1.67,0.10000250324364
1.671,0.100002580770521
1.672,0.100002657248463
1.673,0.100002732649536
1.674,0.100002806946421
1.675,0.10000288011241
1.676,0.100002952121405
1.677,0.100003022947919
1.678,0.100003092567075
1.679,0.10000316095461
1.68,0.100003228086866
1.681,0.100003293940802
1.682,0.100003358493983
1.683,0.100003421724587
1.684,0.100003483611402
1.685,0.100003544133827
1.686,0.100003603271872
1.687,0.100003661006157
1.688,0.100003717317913
1.689,0.100003772188983
1.69,0.100003825601818
1.691,0.100003877539482
1.692,0.10000392798565
1.693,0.100003976924605
1.694,0.100004024341244
1.695,0.100004070221073
1.696,0.100004114550208
1.697,0.100004157315378
1.698,0.100004198503921
1.699,0.100004238103785
1.7,0.100004276103532
1.701,0.100004312492331
1.702,0.100004347259965
1.703,0.100004380396824
1.704,0.100004411893913
1.705,0.100004441742843
1.706,0.100004469935841
1.707,0.100004496465741
1.708,0.100004521325988
1.709,0.10000454451064
1.71,0.100004566014363
1.711,0.100004585832435
1.712,0.100004603960746
1.713,0.100004620395793
1.714,0.100004635134689
1.715,0.100004648175153
1.716,0.100004659515517
1.717,0.100004669154724
1.718,0.100004677092326
1.719,0.100004683328488
1.72,0.100004687863984
1.721,0.100004690700199
1.722,0.10000469183913
1.723,0.100004691283382
1.724,0.100004689036174
1.725,0.100004685101333
1.726,0.1000046794833
1.727,0.100004672187122
1.728,0.100004663218462
1.729,0.100004652583589
1.73,0.100004640289386
1.731,0.100004626343346
1.732,0.100004610753571
1.733,0.100004593528776
1.734,0.100004574678285
1.735,0.100004554212035
1.736,0.100004532140571
1.737,0.10000450847505
1.738,0.10000448322724
1.739,0.10000445640952
1.74,0.100004428034878
1.741,0.100004398116915
1.742,0.100004366669842
1.743,0.100004333708479
1.744,0.100004299248259
1.745,0.100004263305224
1.746,0.100004225896029
1.747,0.100004187037937
1.748,0.100004146748824
1.749,0.100004105047175
1.75,0.100004061952087
1.751,0.100004017483267
1.752,0.100003971661033
1.753,0.100003924506314
1.754,0.100003876040649
1.755,0.100003826286188
1.756,0.100003775265693
1.757,0.100003723002534
1.758,0.100003669520695
1.759,0.100003614844768
1.76,0.100003558999957
1.761,0.100003502012077
1.762,0.100003443907553
1.763,0.100003384713421
1.764,0.100003324457328
1.765,0.100003263167531
1.766,0.100003200872898
1.767,0.100003137602909
1.768,0.100003073387653
1.769,0.10000300825783
1.77,0.100002942244752
1.771,0.10000287538034
1.772,0.100002807697128
1.773,0.100002739228258
1.774,0.100002670007485
1.775,0.100002600069173
1.776,0.100002529448297
1.777,0.100002458180445
1.778,0.100002386301813
1.779,0.100002313849209
1.78,0.100002240860051
1.781,0.100002167372369
1.782,0.100002093424802
1.783,0.100002019056601
1.784,0.100001944307628
1.785,0.100001869218354
1.786,0.100001793829863
1.787,0.100001718183847
1.788,0.100001642322612
1.789,0.100001566289073
1.79,0.100001490126754
1.791,0.100001413879793
1.792,0.100001337592937
1.793,0.100001261311544
1.794,0.100001185081583
1.795,0.100001108949633
1.796,0.100001032962883
1.797,0.100000957169136
1.798,0.100000881616803
1.799,0.100000806354905
1.8,0.100000731433077
1.801,0.100000656901562
1.802,0.100000582811214
1.803,0.1000005092135
1.804,0.100000436160494
1.805,0.100000363704884
1.806,0.100000291899967
1.807,0.100000220799651
1.808,0.100000150458455
1.809,0.10000008093151
1.81,0.100000012274555
1.811,0.0999999445439413
1.812,0.0999998777966312
1.813,0.0999998120901971
1.814,0.0999997474828223
1.815,0.099999684033301
1.816,0.0999996218010379
1.817,0.0999995608460486
1.818,0.0999995012289593
1.819,0.0999994430110071
1.82,0.0999993862540397
1.821,0.0999993310205155
1.822,0.0999992773735037
1.823,0.0999992253766843
1.824,0.0999991750943479
1.825,0.0999991265913959
1.826,0.0999990799333405
1.827,0.0999990351863044
1.828,0.0999989924170213
1.829,0.0999989516928355
1.83,0.099998913081702
1.831,0.0999988766521867
1.832,0.099998842473466
1.833,0.0999988106153272
1.834,0.0999987811481682
1.835,0.0999987541429978
1.836,0.0999987296714354
1.837,0.0999987078057112
1.838,0.0999986886186661
1.839,0.0999986721837517
1.84,0.0999986585750304
1.841,0.0999986478671753
1.842,0.0999986401354701
1.843,0.0999986354558096
1.844,0.0999986339046989
1.845,0.0999986355592542
1.846,0.0999986404972021
1.847,0.0999986487968801
1.848,0.0999986605372366
1.849,0.0999986757978303
1.85,0.0999986946588311
1.851,0.0999987172010192
1.852,0.099998743505786
1.853,0.0999987736551332
1.854,0.0999988077316735
1.855,0.0999988458186302
1.856,0.0999988872924132
1.857,0.099998930238982
1.858,0.0999989745036939
1.859,0.0999990200407049
1.86,0.099999066804593
1.861,0.0999991147503589
1.862,0.0999991638334251
1.863,0.0999992140096368
1.864,0.0999992652352614
1.865,0.0999993174669883
1.866,0.0999993706619295
1.867,0.0999994247776193
1.868,0.0999994797720141
1.869,0.0999995356034928
1.87,0.0999995922308564
1.871,0.0999996496133283
1.872,0.0999997077105541
1.873,0.0999997664826019
1.874,0.0999998258899619
1.875,0.0999998858935466
1.876,0.0999999464546908
1.877,0.100000007535152
1.878,0.100000069097109
1.879,0.100000131103164
1.88,0.10000019351634
1.881,0.100000256300085
1.882,0.100000319418267
1.883,0.100000382835176
1.884,0.100000446515526
1.885,0.100000510424452
1.886,0.100000574527512
1.887,0.100000638790686
1.888,0.100000703180377
1.889,0.100000767663408
1.89,0.100000832207028
1.891,0.100000896778904
1.892,0.100000961347129
1.893,0.100001025880217
1.894,0.100001090347103
1.895,0.100001154717146
1.896,0.100001218960127
1.897,0.100001283046248
1.898,0.100001346946135
1.899,0.100001410630836
1.9,0.100001474071819
1.901,0.100001537240978
1.902,0.100001600110627
1.903,0.100001662653502
1.904,0.100001724842763
1.905,0.10000178665199
1.906,0.100001848055188
1.907,0.100001909026783
1.908,0.100001969541621
1.909,0.100002029574975
1.91,0.100002089102536
1.911,0.10000214810042
1.912,0.100002206545164
1.913,0.100002264413728
1.914,0.100002321683493
1.915,0.100002378332265
1.916,0.100002434338268
1.917,0.100002489680153
1.918,0.10000254433699
1.919,0.100002598288273
1.92,0.100002651513917
1.921,0.100002703994261
1.922,0.100002755710064
1.923,0.100002806642509
1.924,0.100002856773201
1.925,0.100002906084168
1.926,0.100002954557858
1.927,0.100003002177143
1.928,0.100003048925317
1.929,0.100003094786097
1.93,0.100003139743622
1.931,0.100003183782451
1.932,0.100003226887569
1.933,0.10000326904438
1.934,0.100003310238713
1.935,0.100003350456818
1.936,0.100003389685366
1.937,0.100003427911453
1.938,0.100003465122596
1.939,0.100003501306733
1.94,0.100003536452226
1.941,0.10000357054786
1.942,0.10000360358284
1.943,0.100003635546794
1.944,0.100003666429774
1.945,0.100003696222251
1.946,0.100003724915123
1.947,0.100003752499705
1.948,0.100003778967738
1.949,0.100003804311384
1.95,0.100003828523228
1.951,0.100003851596276
1.952,0.100003873523957
1.953,0.100003894300123
1.954,0.100003913919047
1.955,0.100003932375425
1.956,0.100003949664375
1.957,0.100003965781438
1.958,0.100003980722576
1.959,0.100003994484175
1.96,0.100004007063042
1.961,0.100004018456407
1.962,0.100004028661921
1.963,0.100004037677658
1.964,0.100004045502116
1.965,0.100004052134213
1.966,0.10000405757329
1.967,0.100004061819111
1.968,0.100004064871861
1.969,0.100004066732148
1.97,0.100004067401003
1.971,0.100004066879878
1.972,0.100004065170648
1.973,0.10000406227561
1.974,0.100004058197483
1.975,0.10000405293941
1.976,0.100004046504954
1.977,0.100004038898102
1.978,0.100004030123262
1.979,0.100004020185265
1.98,0.100004009089364
1.981,0.100003996841235
1.982,0.100003983446976
1.983,0.100003968913107
1.984,0.100003953246569
1.985,0.100003936454728
1.986,0.100003918545371
1.987,0.100003899526707
1.988,0.100003879407367
1.989,0.100003858196405
1.99,0.100003835903298
1.991,0.100003812537943
1.992,0.100003788110662
1.993,0.100003762632197
1.994,0.100003736113714
1.995,0.1000037085668
1.996,0.100003680003466
1.997,0.100003650436142
1.998,0.100003619877684
1.999,0.100003588341369
2,0.100003555840896
2.001,0.100003522390385
2.002,0.10000348800438
2.003,0.100003452697848
2.004,0.100003416486177
2.005,0.100003379385177
2.006,0.10000334141108
2.007,0.100003302580542
2.008,0.100003262910641
2.009,0.100003222418876
2.01,0.100003181123168
2.011,0.100003139041863
2.012,0.100003096193726
2.013,0.100003052597947
2.014,0.100003008274136
2.015,0.100002963242327
2.016,0.100002917522976
2.017,0.100002871136961
2.018,0.100002824105582
2.019,0.100002776450561
2.02,0.100002728194044
2.021,0.100002679358598
2.022,0.100002629967211
2.023,0.100002580043297
2.024,0.100002529610688
2.025,0.100002478693641
2.026,0.100002427316836
2.027,0.100002375505371
2.028,0.100002323284772
2.029,0.100002270680984
2.03,0.100002217720373
2.031,0.100002164429731
2.032,0.100002110836269
2.033,0.100002056967623
2.034,0.100002002851849
2.035,0.100001948517427
2.036,0.100001893993257
2.037,0.100001839308665
2.038,0.100001784493395
2.039,0.100001729577617
2.04,0.100001674591921
2.041,0.100001619567321
2.042,0.100001564535251
2.043,0.100001509527568
2.044,0.100001454576554
2.045,0.10000139971491
2.046,0.10000134497576
2.047,0.100001290392652
2.048,0.100001235999554
2.049,0.100001181830857
2.05,0.100001127921376
2.051,0.100001074306346
2.052,0.100001021021426
2.053,0.100000968102695
2.054,0.100000915586657
2.055,0.100000863510237
2.056,0.100000811910782
2.057,0.100000760826062
2.058,0.100000710294269
2.059,0.100000660354017
2.06,0.100000611044342
2.061,0.100000562404704
2.062,0.100000514474984
2.063,0.100000467295484
2.064,0.100000420906932
2.065,0.100000375350474
2.066,0.100000330667681
2.067,0.100000286900545
2.068,0.100000244091482
2.069,0.100000202283329
2.07,0.100000161519345
2.071,0.100000121843212
2.072,0.100000083299033
2.073,0.100000045931336
2.074,0.100000009785069
2.075,0.0999999749056028
2.076,0.0999999413387305
2.077,0.0999999091306678
2.078,0.0999998783280525
2.079,0.0999998489779446
2.08,0.0999998211278266
2.081,0.099999794825603
2.082,0.099999770119601
2.083,0.0999997470585696
2.084,0.0999997256916806
2.085,0.0999997060685277
2.086,0.0999996882391271
2.087,0.0999996722539171
2.088,0.0999996581637586
2.089,0.0999996460199345
2.09,0.0999996358741501
2.091,0.0999996277785331
2.092,0.0999996217856332
2.093,0.0999996179484228
2.094,0.0999996163202962
2.095,0.0999996169550702
2.096,0.099999619906984
2.097,0.0999996252306987
2.098,0.0999996329812981
2.099,0.0999996432142881
2.1,0.0999996559855969
2.101,0.099999671351575
2.102,0.0999996893689953
2.103,0.0999997100950528
2.104,0.0999997335873649
2.105,0.0999997599039713
2.106,0.0999997890367228
2.107,0.0999998200243871
2.108,0.0999998525002737
2.109,0.0999998864202309
2.11,0.0999999217404785
2.111,0.0999999584176077
2.112,0.0999999964085813
2.113,0.100000035670733
2.114,0.100000076161769
2.115,0.100000117839766
2.116,0.100000160663173
2.117,0.100000204590808
2.118,0.100000249581864
2.119,0.100000295595904
2.12,0.100000342592861
2.121,0.100000390533041
2.122,0.100000439377121
2.123,0.100000489086149
2.124,0.100000539621546
2.125,0.100000590945103
2.126,0.100000643018983
2.127,0.100000695805719
2.128,0.100000749268218
2.129,0.100000803369757
2.13,0.100000858073984
2.131,0.100000913344918
2.132,0.100000969146953
2.133,0.10000102544485
2.134,0.100001082203743
2.135,0.100001139389139
2.136,0.100001196966915
2.137,0.100001254903318
2.138,0.10000131316497
2.139,0.100001371718861
2.14,0.100001430532355
2.141,0.100001489573186
2.142,0.10000154880946
2.143,0.100001608209653
2.144,0.100001667742615
2.145,0.100001727377565
2.146,0.100001787084096
2.147,0.10000184683217
2.148,0.100001906592121
2.149,0.100001966334655
2.15,0.100002026030851
2.151,0.100002085652155
2.152,0.100002145170389
2.153,0.100002204557744
2.154,0.100002263786783
2.155,0.10000232283044
2.156,0.100002381662022
2.157,0.100002440255205
2.158,0.100002498584039
2.159,0.100002556622944
2.16,0.100002614346711
2.161,0.100002671730503
2.162,0.100002728749855
2.163,0.100002785380673
2.164,0.100002841599234
2.165,0.100002897382188
2.166,0.100002952706553
2.167,0.100003007549723
2.168,0.100003061889459
2.169,0.100003115703898
2.17,0.100003168971544
2.171,0.100003221671275
2.172,0.10000327378234
2.173,0.10000332528436
2.174,0.100003376157325
2.175,0.1000034263816
2.176,0.100003475937919
2.177,0.100003524807387
2.178,0.100003572971483
2.179,0.100003620412056
2.18,0.100003667111325
2.181,0.100003713051883
2.182,0.100003758216692
2.183,0.100003802589088
2.184,0.100003846152777
2.185,0.100003888891835
2.186,0.100003930790713
2.187,0.100003971834231
2.188,0.100004012007579
2.189,0.100004051296323
2.19,0.100004089686396
2.191,0.100004127164105
2.192,0.100004163716126
2.193,0.100004199329511
2.194,0.100004233991677
2.195,0.100004267690419
2.196,0.100004300413899
2.197,0.100004332150651
2.198,0.100004362889583
2.199,0.100004392619971
2.2,0.100004421331465
2.201,0.100004449014086
2.202,0.100004475658225
2.203,0.100004501254645
2.204,0.100004525794482
2.205,0.100004549269243
2.206,0.100004571670803
2.207,0.100004592991414
2.208,0.100004613223695
2.209,0.100004632360639
2.21,0.100004650395608
2.211,0.100004667322338
2.212,0.100004683134935
2.213,0.100004697827878
2.214,0.100004711396014
2.215,0.100004723834565
2.216,0.100004735139123
2.217,0.100004745305651
2.218,0.100004754330485
2.219,0.100004762210331
2.22,0.100004768942266
2.221,0.10000477452374
2.222,0.100004778952574
2.223,0.10000478222696
2.224,0.10000478434546
2.225,0.100004785307011
2.226,0.100004785110919
2.227,0.100004783756862
2.228,0.100004781244889
2.229,0.10000477757542
2.23,0.100004772749249
2.231,0.100004766767538
2.232,0.100004759631823
2.233,0.10000475134401
2.234,0.100004741906377
2.235,0.100004731321574
2.236,0.100004719592622
2.237,0.100004706722912
2.238,0.100004692716208
2.239,0.100004677576646
2.24,0.100004661308732
2.241,0.100004643917343
2.242,0.100004625407731
2.243,0.100004605785515
2.244,0.100004585056687
2.245,0.100004563227612
2.246,0.100004540305025
2.247,0.100004516296032
2.248,0.100004491208111
2.249,0.100004465049113
2.25,0.100004437827256
2.251,0.100004409551136
2.252,0.100004380229714
2.253,0.100004349872326
2.254,0.100004318488679
2.255,0.100004286088851
2.256,0.100004252683292
2.257,0.100004218282823
2.258,0.100004182898635
2.259,0.100004146542293
2.26,0.100004109225733
2.261,0.10000407096126
2.262,0.100004031761554
2.263,0.100003991639663
2.264,0.100003950609009
2.265,0.100003908683384
2.266,0.100003865876953
2.267,0.100003822204249
2.268,0.100003777680182
2.269,0.100003732320028
2.27,0.100003686139437
2.271,0.10000363915443
2.272,0.1000035913814
2.273,0.100003542837112
2.274,0.100003493538699
2.275,0.10000344350367
2.276,0.100003392749902
2.277,0.100003341295645
2.278,0.10000328915952
2.279,0.100003236360521
2.28,0.10000318291801
2.281,0.100003128851724
2.282,0.10000307418177
2.283,0.100003018928624
2.284,0.100002963113139
2.285,0.100002906756534
2.286,0.100002849880403
2.287,0.100002792506708
2.288,0.100002734657787
2.289,0.100002676356346
2.29,0.100002617625464
2.291,0.100002558488589
2.292,0.100002498969544
2.293,0.100002439092521
2.294,0.100002378882085
2.295,0.10000231836317
2.296,0.100002257561084
2.297,0.100002196501506
2.298,0.100002135210485
2.299,0.100002073714443
2.3,0.100002012040172
2.301,0.100001950214837
2.302,0.100001888265973
2.303,0.100001826221488
