1.063,9.99988124956166e-05
1.064,9.9998858131533e-05
1.065,9.99989063317773e-05
1.066,9.99989570242863e-05
1.067,9.99990101375803e-05
1.068,9.99990656007627e-05
1.069,9.99991233435204e-05
1.07,9.99991832961237e-05
1.071,9.99992453894261e-05
1.072,9.99993095548645e-05
1.073,9.99993757244591e-05
1.074,9.99994438308135e-05
1.075,9.99995138071148e-05
1.076,9.9999585587133e-05
1.077,9.99996591052219e-05
1.078,9.99997342963183e-05
1.079,9.99998110959427e-05
1.08,9.99998894401985e-05
1.081,9.99999692657728e-05
1.082,0.000100000050509936
1.083,0.000100000133110542
1.084,0.000100000217006027
1.085,0.000100000302135412
1.086,0.0001000003884383
1.087,0.000100000475854879
1.088,0.000100000564325919
1.089,0.000100000653792773
1.09,0.000100000744197379
1.091,0.000100000835482258
1.092,0.000100000927590512
1.093,0.000100001020465829
1.094,0.000100001114052479
1.095,0.000100001208295316
1.096,0.000100001303139778
1.097,0.000100001398531884
1.098,0.000100001494418239
1.099,0.000100001590746029
1.1,0.000100001687463025
1.101,0.000100001784517581
1.102,0.000100001881858634
1.103,0.000100001979435705
1.104,0.000100002077198897
1.105,0.000100002175098897
1.106,0.000100002273086977
1.107,0.000100002371114989
1.108,0.000100002469135372
1.109,0.000100002567101146
1.11,0.000100002664965914
1.111,0.000100002762683863
1.112,0.000100002860209766
1.113,0.000100002957498974
1.114,0.000100003054507426
1.115,0.000100003151191643
1.116,0.000100003247508727
1.117,0.000100003343416367
1.118,0.000100003438872833
1.119,0.000100003533836979
1.12,0.000100003628268243
1.121,0.000100003722126644
1.122,0.000100003815372788
1.123,0.000100003907967861
1.124,0.000100003999873634
1.125,0.000100004091052461
1.126,0.000100004181467279
1.127,0.000100004271081609
1.128,0.000100004359859556
1.129,0.000100004447765806
1.13,0.000100004534765631
1.131,0.000100004620824884
1.132,0.000100004705910003
1.133,0.000100004789988008
1.134,0.000100004873026504
1.135,0.000100004954993678
1.136,0.000100005035858301
1.137,0.000100005115589727
1.138,0.000100005194157894
1.139,0.000100005271533322
1.14,0.000100005347687115
1.141,0.000100005422590962
1.142,0.000100005496217132
1.143,0.00010000556853848
1.144,0.000100005639528443
1.145,0.000100005709161043
1.146,0.000100005777410884
1.147,0.000100005844253153
1.148,0.00010000590966362
1.149,0.000100005973618641
1.15,0.000100006036095153
1.151,0.000100006097070677
1.152,0.000100006156523316
1.153,0.000100006214431759
1.154,0.000100006270775277
1.155,0.000100006325533723
1.156,0.000100006378687536
1.157,0.000100006430217737
1.158,0.000100006480105929
1.159,0.0001000065283343
1.16,0.000100006574885622
1.161,0.000100006619743248
1.162,0.000100006662891117
1.163,0.000100006704313749
1.164,0.00010000674399625
1.165,0.000100006781924305
1.166,0.000100006818084187
1.167,0.00010000685246275
1.168,0.000100006885047432
1.169,0.000100006915826253
1.17,0.000100006944787818
1.171,0.000100006971921315
1.172,0.000100006997216516
1.173,0.000100007020663773
1.174,0.000100007042254026
1.175,0.000100007061978795
1.176,0.000100007079830185
1.177,0.000100007095800884
1.178,0.000100007109884162
1.179,0.000100007122073874
1.18,0.000100007132364459
1.181,0.000100007140750937
1.182,0.000100007147228912
1.183,0.000100007151794573
1.184,0.000100007154444691
1.185,0.00010000715517662
1.186,0.000100007153988299
1.187,0.000100007150878248
1.188,0.000100007145845572
1.189,0.000100007138889959
1.19,0.00010000713001168
1.191,0.00010000711921159
1.192,0.000100007106491127
1.193,0.000100007091852312
1.194,0.000100007075297749
1.195,0.000100007056830627
1.196,0.000100007036454717
1.197,0.000100007014174373
1.198,0.000100006989994534
1.199,0.000100006963920721
1.2,0.000100006935959039
1.201,0.000100006906116175
1.202,0.0001000068743994
1.203,0.000100006840816571
1.204,0.000100006805376124
1.205,0.000100006768087081
1.206,0.000100006728959047
1.207,0.00010000668800221
1.208,0.000100006645227341
1.209,0.000100006600645795
1.21,0.00010000655426951
1.211,0.000100006506111008
1.212,0.000100006456183393
1.213,0.000100006404500353
1.214,0.00010000635107616
1.215,0.000100006295925669
1.216,0.000100006239064318
1.217,0.000100006180508128
1.218,0.000100006120273704
1.219,0.000100006058378234
1.22,0.00010000599483949
1.221,0.000100005929675827
1.222,0.000100005862906183
1.223,0.000100005794550079
1.224,0.000100005724627621
1.225,0.000100005653159496
1.226,0.000100005580166976
1.227,0.000100005505671916
1.228,0.000100005429696754
1.229,0.000100005352264512
1.23,0.000100005273398795
1.231,0.000100005193123791
1.232,0.000100005111464271
1.233,0.000100005028445591
1.234,0.000100004944093689
1.235,0.000100004858435087
1.236,0.000100004771496889
1.237,0.000100004683306784
1.238,0.000100004593893043
1.239,0.000100004503284522
1.24,0.000100004411510659
1.241,0.000100004318601476
1.242,0.000100004224587577
1.243,0.000100004129500151
1.244,0.00010000403337097
1.245,0.000100003936232388
1.246,0.000100003838117345
1.247,0.000100003739059361
1.248,0.000100003639092543
1.249,0.000100003538251578
1.25,0.000100003436571738
1.251,0.000100003334088879
1.252,0.000100003230839438
1.253,0.000100003126860438
1.254,0.000100003022189484
1.255,0.000100002916864764
1.256,0.00010000281092505
1.257,0.000100002704409697
1.258,0.000100002597358644
1.259,0.000100002489812412
1.26,0.000100002381812107
1.261,0.000100002273399418
1.262,0.000100002164616615
1.263,0.000100002055506555
1.264,0.000100001946112676
1.265,0.000100001836479
1.266,0.000100001726650131
1.267,0.00010000161667126
1.268,0.000100001506588157
1.269,0.000100001396447177
1.27,0.000100001286295261
1.271,0.000100001176179928
1.272,0.000100001066149286
1.273,0.000100000956252021
1.274,0.000100000846537407
1.275,0.000100000737055299
1.276,0.000100000627856135
1.277,0.000100000518990937
1.278,0.000100000410511312
1.279,0.000100000302469446
1.28,0.000100000194918113
1.281,0.000100000087910667
1.282,9.99999815010481e-05
1.283,9.99998757437776e-05
1.284,9.99997706939611e-05
1.285,9.99996664072872e-05
1.286,9.99995629400281e-05
1.287,9.99994603490391e-05
1.288,9.99993586917591e-05
1.289,9.99992580262102e-05
1.29,9.99991584109978e-05
1.291,9.99990599053106e-05
1.292,9.99989625689209e-05
1.293,9.99988664621841e-05
1.294,9.9998771646039e-05
1.295,9.99986781820079e-05
1.296,9.99985861321961e-05
1.297,9.99984955592925e-05
1.298,9.99984065265694e-05
1.299,9.99983190978822e-05
1.3,9.99982333376699e-05
1.301,9.99981493109546e-05
1.302,9.99980670833419e-05
1.303,9.99979867210207e-05
1.304,9.99979082907632e-05
1.305,9.9997831859925e-05
1.306,9.9997757496445e-05
1.307,9.99976852688455e-05
1.308,9.99976152462322e-05
1.309,9.99975474982939e-05
1.31,9.99974820953029e-05
1.311,9.99974191081149e-05
1.312,9.99973586081688e-05
1.313,9.9997300667487e-05
1.314,9.99972453586751e-05
1.315,9.99971927549222e-05
1.316,9.99971429300005e-05
1.317,9.99970959582658e-05
1.318,9.9997051914657e-05
1.319,9.99970108746966e-05
1.32,9.99969729144902e-05
1.321,9.9996938110727e-05
1.322,9.99969065406792e-05
1.323,9.99968782822027e-05
1.324,9.99968534137365e-05
1.325,9.9996832014303e-05
1.326,9.9996814163508e-05
1.327,9.99967999415406e-05
1.328,9.99967894291733e-05
1.329,9.99967827077618e-05
1.33,9.99967798592452e-05
1.331,9.99967809661461e-05
1.332,9.99967861115703e-05
1.333,9.99967953792068e-05
1.334,9.99968088533283e-05
1.335,9.99968266187905e-05
1.336,9.99968487610326e-05
1.337,9.99968753660772e-05
1.338,9.99969065205301e-05
1.339,9.99969423115806e-05
1.34,9.99969828270011e-05
1.341,9.99970281551475e-05
1.342,9.99970783849592e-05
1.343,9.99971336059586e-05
1.344,9.99971938872168e-05
1.345,9.99972578434561e-05
1.346,9.99973245369894e-05
1.347,9.9997393883353e-05
1.348,9.99974657988121e-05
1.349,9.99975402003609e-05
1.35,9.99976170057225e-05
1.351,9.99976961333489e-05
1.352,9.9997777502421e-05
1.353,9.99978610328488e-05
1.354,9.99979466452708e-05
1.355,9.99980342610549e-05
1.356,9.99981238022976e-05
1.357,9.99982151918244e-05
1.358,9.99983083531899e-05
1.359,9.99984032106773e-05
1.36,9.99984996892989e-05
1.361,9.99985977147959e-05
1.362,9.99986972136385e-05
1.363,9.99987981130256e-05
1.364,9.99989003408852e-05
1.365,9.99990038258742e-05
1.366,9.99991084973783e-05
1.367,9.99992142855123e-05
1.368,9.99993211211198e-05
1.369,9.99994289357733e-05
1.37,9.99995376617743e-05
1.371,9.99996472321531e-05
1.372,9.99997575806691e-05
1.373,9.99998686418105e-05
1.374,9.99999803507943e-05
1.375,0.000100000092643567
1.376,0.000100000205456803
1.377,0.000100000318727906
1.378,0.000100000432395009
1.379,0.000100000546396975
1.38,0.000100000660673393
1.381,0.000100000775164583
1.382,0.000100000889811594
1.383,0.000100001004556202
1.384,0.000100001119340915
1.385,0.000100001234108968
1.386,0.000100001348804324
1.387,0.000100001463371677
1.388,0.000100001577756449
1.389,0.00010000169190479
1.39,0.000100001805763581
1.391,0.00010000191928043
1.392,0.000100002032403675
1.393,0.000100002145082383
1.394,0.000100002257266348
1.395,0.000100002368906096
1.396,0.000100002479952879
1.397,0.000100002590358681
1.398,0.000100002700076211
1.399,0.000100002809058911
1.4,0.000100002917260949
1.401,0.000100003024637223
1.402,0.00010000313114336
1.403,0.000100003236735716
1.404,0.000100003341371375
1.405,0.000100003445008151
1.406,0.000100003547604587
1.407,0.000100003649119954
1.408,0.000100003749514252
1.409,0.000100003848748211
1.41,0.000100003946783288
1.411,0.000100004043581672
1.412,0.000100004139106277
1.413,0.000100004233320749
1.414,0.000100004326189462
1.415,0.000100004417677519
1.416,0.00010000450775075
1.417,0.000100004596375718
1.418,0.000100004683519711
1.419,0.000100004769150747
1.42,0.000100004853237575
1.421,0.00010000493574967
1.422,0.000100005016657238
1.423,0.000100005095931213
1.424,0.000100005173543258
1.425,0.000100005249465764
1.426,0.000100005323671853
1.427,0.000100005396135375
1.428,0.000100005466830908
1.429,0.000100005535733759
1.43,0.000100005602819967
1.431,0.000100005668066295
1.432,0.000100005731450238
1.433,0.00010000579295002
1.434,0.000100005852544592
1.435,0.000100005910213637
1.436,0.000100005965937564
1.437,0.000100006019697511
1.438,0.000100006071475348
1.439,0.00010000612125367
1.44,0.000100006169015804
1.441,0.000100006214745804
1.442,0.000100006258428454
1.443,0.000100006300049265
1.444,0.000100006339594481
1.445,0.00010000637705107
1.446,0.000100006412406732
1.447,0.000100006445649896
1.448,0.000100006476769718
1.449,0.000100006505756085
1.45,0.000100006532599611
1.451,0.00010000655729164
1.452,0.000100006579824245
1.453,0.000100006600190228
1.454,0.000100006618383119
1.455,0.000100006634397177
1.456,0.000100006648227392
1.457,0.000100006659869481
1.458,0.000100006669319889
1.459,0.000100006676575792
1.46,0.000100006681635094
1.461,0.000100006684496428
1.462,0.000100006685159156
1.463,0.000100006683623369
1.464,0.000100006679889887
1.465,0.000100006673960258
1.466,0.000100006665836759
1.467,0.000100006655522399
1.468,0.000100006643020911
1.469,0.000100006628336761
1.47,0.000100006611475141
1.471,0.000100006592441974
1.472,0.000100006571243911
1.473,0.000100006547888332
1.474,0.000100006522383346
1.475,0.000100006494737791
1.476,0.000100006464961233
1.477,0.000100006433063968
1.478,0.000100006399057022
1.479,0.000100006362952147
1.48,0.000100006324761826
1.481,0.00010000628449927
1.482,0.00010000624217842
1.483,0.000100006197813945
1.484,0.000100006151421242
1.485,0.00010000610301644
1.486,0.000100006052616394
1.487,0.000100006000238689
1.488,0.000100005945901639
1.489,0.000100005889624286
1.49,0.000100005831426402
1.491,0.000100005771328488
1.492,0.000100005709351773
1.493,0.000100005645518216
1.494,0.000100005579850504
1.495,0.000100005512372053
1.496,0.000100005443107008
1.497,0.000100005372080243
1.498,0.000100005299317363
1.499,0.000100005224844697
1.5,0.000100005148689308
1.501,0.000100005070878984
1.502,0.000100004991442245
1.503,0.000100004910408338
1.504,0.00010000482780724
1.505,0.000100004743669656
1.506,0.000100004658027021
1.507,0.000100004570911497
1.508,0.000100004482355977
1.509,0.000100004392394083
1.51,0.000100004301060163
1.511,0.000100004208389297
1.512,0.000100004114417293
1.513,0.000100004019180687
1.514,0.000100003922716746
1.515,0.000100003825063464
1.516,0.000100003726259564
1.517,0.000100003626344499
1.518,0.00010000352535845
1.519,0.000100003423342327
1.52,0.000100003320337771
1.521,0.000100003216387148
1.522,0.000100003111533556
1.523,0.000100003005820821
1.524,0.000100002899293497
1.525,0.000100002791996869
1.526,0.000100002683976949
1.527,0.000100002575280479
1.528,0.000100002465954929
1.529,0.000100002356048499
1.53,0.000100002245610117
1.531,0.000100002134689441
1.532,0.000100002023336857
1.533,0.000100001911603479
1.534,0.000100001799541152
1.535,0.000100001687202449
1.536,0.000100001574640672
1.537,0.000100001461909852
1.538,0.000100001349064748
1.539,0.000100001236160848
1.54,0.000100001123254372
1.541,0.000100001010402264
1.542,0.000100000897662201
1.543,0.000100000785092586
1.544,0.000100000672752554
1.545,0.000100000560701965
1.546,0.000100000449001412
1.547,0.000100000337712214
1.548,0.00010000022689642
1.549,0.000100000116616808
1.55,0.000100000006936885
1.551,9.99998979208862e-05
1.552,9.99997896337762e-05
1.553,9.99996821412487e-05
1.554,9.99995755097261e-05
1.555,9.99994698063596e-05
1.556,9.99993650990297e-05
1.557,9.99992614563454e-05
1.558,9.99991589476448e-05
1.559,9.99990576429949e-05
1.56,9.99989576131918e-05
1.561,9.99988589297602e-05
1.562,9.99987616649538e-05
1.563,9.99986658917555e-05
1.564,9.99985716838767e-05
1.565,9.99984791157581e-05
1.566,9.9998388262569e-05
1.567,9.99982992002078e-05
1.568,9.99982120053018e-05
1.569,9.99981267552072e-05
1.57,9.99980435280091e-05
1.571,9.99979624025215e-05
1.572,9.99978834582874e-05
1.573,9.99978067755786e-05
1.574,9.9997732435396e-05
1.575,9.99976605194693e-05
1.576,9.99975911102569e-05
1.577,9.99975242909466e-05
1.578,9.99974601454548e-05
1.579,9.99973987584268e-05
1.58,9.99973402152369e-05
1.581,9.99972846019884e-05
1.582,9.99972320055134e-05
1.583,9.99971825133729e-05
1.584,9.9997136213857e-05
1.585,9.99970931959844e-05
1.586,9.99970535495031e-05
1.587,9.99970173648896e-05
1.588,9.99969847333498e-05
1.589,9.99969557468181e-05
1.59,9.9996930497958e-05
1.591,9.99969090801619e-05
1.592,9.99968915875511e-05
1.593,9.99968781149759e-05
1.594,9.99968687580155e-05
1.595,9.99968636129778e-05
1.596,9.99968627768998e-05
1.597,9.99968663475476e-05
1.598,9.99968744234159e-05
1.599,9.99968871037284e-05
1.6,9.99969044884378e-05
1.601,9.99969266782258e-05
1.602,9.99969537745027e-05
1.603,9.9996985879408e-05
1.604,9.99970230958101e-05
1.605,9.99970655273062e-05
1.606,9.99971132782225e-05
1.607,9.9997166453614e-05
1.608,9.99972251592648e-05
1.609,9.99972877264333e-05
1.61,9.99973521704947e-05
1.611,9.99974184242312e-05
1.612,9.99974864224584e-05
1.613,9.99975561006025e-05
1.614,9.99976273947005e-05
1.615,9.99977002414e-05
1.616,9.99977745779597e-05
1.617,9.99978503422486e-05
1.618,9.99979274727466e-05
1.619,9.99980059085444e-05
1.62,9.99980855893434e-05
1.621,9.99981664554556e-05
1.622,9.99982484478039e-05
1.623,9.99983315079219e-05
1.624,9.99984155779539e-05
1.625,9.99985006006548e-05
1.626,9.99985865193906e-05
1.627,9.99986732781375e-05
1.628,9.9998760821483e-05
1.629,9.99988490946249e-05
1.63,9.99989380433719e-05
1.631,9.99990276141435e-05
1.632,9.99991177539697e-05
1.633,9.99992084104916e-05
1.634,9.99992995319607e-05
1.635,9.99993910672394e-05
1.636,9.99994829658006e-05
1.637,9.99995751777284e-05
1.638,9.99996676537171e-05
1.639,9.99997603450722e-05
1.64,9.99998532037095e-05
1.641,9.99999461821558e-05
1.642,0.000100000039233549
1.643,0.000100000132311636
1.644,0.000100000225370777
1.645,0.000100000318365942
1.646,0.00010000041125271
1.647,0.000100000503987273
1.648,0.000100000596526433
1.649,0.000100000688827602
1.65,0.000100000780848804
1.651,0.000100000872548672
1.652,0.000100000963886452
1.653,0.000100001054821998
1.654,0.000100001145315778
1.655,0.000100001235328869
1.656,0.000100001324822957
1.657,0.000100001413760342
1.658,0.000100001502103932
1.659,0.000100001589817247
1.66,0.000100001676864419
1.661,0.000100001763210189
1.662,0.000100001848819908
1.663,0.000100001933659539
1.664,0.000100002017695656
1.665,0.000100002100895444
1.666,0.000100002183226697
1.667,0.000100002264657822
1.668,0.000100002345157833
1.669,0.00010000242469636
1.67,0.00010000250324364
1.671,0.000100002580770521
1.672,0.000100002657248463
1.673,0.000100002732649536
1.674,0.000100002806946421
1.675,0.00010000288011241
1.676,0.000100002952121405
1.677,0.000100003022947919
1.678,0.000100003092567075
1.679,0.00010000316095461
1.68,0.000100003228086866
1.681,0.000100003293940802
1.682,0.000100003358493983
1.683,0.000100003421724587
1.684,0.000100003483611402
1.685,0.000100003544133827
1.686,0.000100003603271872
1.687,0.000100003661006157
1.688,0.000100003717317913
1.689,0.000100003772188983
1.69,0.000100003825601818
1.691,0.000100003877539482
1.692,0.00010000392798565
1.693,0.000100003976924605
1.694,0.000100004024341244
1.695,0.000100004070221073
1.696,0.000100004114550208
1.697,0.000100004157315378
1.698,0.000100004198503921
1.699,0.000100004238103785
1.7,0.000100004276103532
1.701,0.000100004312492331
1.702,0.000100004347259965
1.703,0.000100004380396824
1.704,0.000100004411893913
1.705,0.000100004441742843
1.706,0.000100004469935841
1.707,0.000100004496465741
1.708,0.000100004521325988
1.709,0.00010000454451064
1.71,0.000100004566014363
1.711,0.000100004585832435
1.712,0.000100004603960746
1.713,0.000100004620395793
1.714,0.000100004635134689
1.715,0.000100004648175153
1.716,0.000100004659515517
1.717,0.000100004669154724
1.718,0.000100004677092326
1.719,0.000100004683328488
1.72,0.000100004687863984
1.721,0.000100004690700199
1.722,0.00010000469183913
1.723,0.000100004691283382
1.724,0.000100004689036174
1.725,0.000100004685101333
1.726,0.0001000046794833
1.727,0.000100004672187122
1.728,0.000100004663218462
1.729,0.000100004652583589
1.73,0.000100004640289386
1.731,0.000100004626343346
1.732,0.000100004610753571
1.733,0.000100004593528776
1.734,0.000100004574678285
1.735,0.000100004554212035
1.736,0.00010000453214057
1.737,0.00010000450847505
1.738,0.00010000448322724
1.739,0.00010000445640952
1.74,0.000100004428034878
1.741,0.000100004398116915
1.742,0.000100004366669842
1.743,0.000100004333708479
1.744,0.000100004299248259
1.745,0.000100004263305224
1.746,0.000100004225896029
1.747,0.000100004187037937
1.748,0.000100004146748824
1.749,0.000100004105047175
1.75,0.000100004061952087
1.751,0.000100004017483267
1.752,0.000100003971661033
1.753,0.000100003924506314
1.754,0.000100003876040649
1.755,0.000100003826286188
1.756,0.000100003775265693
1.757,0.000100003723002534
1.758,0.000100003669520695
1.759,0.000100003614844768
1.76,0.000100003558999957
1.761,0.000100003502012077
1.762,0.000100003443907553
1.763,0.000100003384713421
1.764,0.000100003324457328
1.765,0.000100003263167531
1.766,0.000100003200872898
1.767,0.000100003137602909
1.768,0.000100003073387653
1.769,0.00010000300825783
1.77,0.000100002942244752
1.771,0.00010000287538034
1.772,0.000100002807697128
1.773,0.000100002739228258
1.774,0.000100002670007485
1.775,0.000100002600069173
1.776,0.000100002529448297
1.777,0.000100002458180445
1.778,0.000100002386301813
1.779,0.000100002313849209
1.78,0.000100002240860051
1.781,0.000100002167372369
1.782,0.000100002093424802
1.783,0.000100002019056601
1.784,0.000100001944307628
1.785,0.000100001869218354
1.786,0.000100001793829863
1.787,0.000100001718183847
1.788,0.000100001642322612
1.789,0.000100001566289073
1.79,0.000100001490126754
1.791,0.000100001413879793
1.792,0.000100001337592937
1.793,0.000100001261311544
1.794,0.000100001185081583
1.795,0.000100001108949633
1.796,0.000100001032962883
1.797,0.000100000957169136
1.798,0.000100000881616803
1.799,0.000100000806354905
1.8,0.000100000731433077
1.801,0.000100000656901562
1.802,0.000100000582811214
1.803,0.0001000005092135
1.804,0.000100000436160494
1.805,0.000100000363704884
1.806,0.000100000291899967
1.807,0.000100000220799651
1.808,0.000100000150458455
1.809,0.00010000008093151
1.81,0.000100000012274555
1.811,9.99999445439413e-05
1.812,9.99998777966312e-05
1.813,9.99998120901971e-05
1.814,9.99997474828223e-05
1.815,9.9999684033301e-05
1.816,9.99996218010379e-05
1.817,9.99995608460486e-05
1.818,9.99995012289593e-05
1.819,9.99994430110071e-05
1.82,9.99993862540397e-05
1.821,9.99993310205155e-05
1.822,9.99992773735037e-05
1.823,9.99992253766843e-05
1.824,9.99991750943479e-05
1.825,9.99991265913959e-05
1.826,9.99990799333405e-05
1.827,9.99990351863044e-05
1.828,9.99989924170213e-05
1.829,9.99989516928355e-05
1.83,9.9998913081702e-05
1.831,9.99988766521867e-05
1.832,9.9998842473466e-05
1.833,9.99988106153272e-05
1.834,9.99987811481682e-05
1.835,9.99987541429978e-05
1.836,9.99987296714354e-05
1.837,9.99987078057112e-05
1.838,9.99986886186661e-05
1.839,9.99986721837517e-05
1.84,9.99986585750304e-05
1.841,9.99986478671753e-05
1.842,9.99986401354701e-05
1.843,9.99986354558096e-05
1.844,9.99986339046989e-05
1.845,9.99986355592542e-05
1.846,9.99986404972021e-05
1.847,9.99986487968801e-05
1.848,9.99986605372365e-05
1.849,9.99986757978303e-05
1.85,9.99986946588311e-05
1.851,9.99987172010192e-05
1.852,9.9998743505786e-05
1.853,9.99987736551332e-05
1.854,9.99988077316735e-05
1.855,9.99988458186302e-05
1.856,9.99988872924132e-05
1.857,9.9998930238982e-05
1.858,9.99989745036939e-05
1.859,9.99990200407049e-05
1.86,9.9999066804593e-05
1.861,9.99991147503589e-05
1.862,9.99991638334251e-05
1.863,9.99992140096369e-05
1.864,9.99992652352614e-05
1.865,9.99993174669883e-05
1.866,9.99993706619295e-05
1.867,9.99994247776193e-05
1.868,9.99994797720141e-05
1.869,9.99995356034928e-05
1.87,9.99995922308564e-05
1.871,9.99996496133283e-05
1.872,9.99997077105541e-05
1.873,9.99997664826019e-05
1.874,9.99998258899619e-05
1.875,9.99998858935466e-05
1.876,9.99999464546908e-05
1.877,0.000100000007535152
1.878,0.000100000069097109
1.879,0.000100000131103164
1.88,0.00010000019351634
1.881,0.000100000256300085
1.882,0.000100000319418267
1.883,0.000100000382835176
1.884,0.000100000446515526
1.885,0.000100000510424452
1.886,0.000100000574527512
1.887,0.000100000638790686
1.888,0.000100000703180377
1.889,0.000100000767663408
1.89,0.000100000832207027
1.891,0.000100000896778904
1.892,0.000100000961347129
1.893,0.000100001025880217
1.894,0.000100001090347103
1.895,0.000100001154717146
1.896,0.000100001218960127
1.897,0.000100001283046248
1.898,0.000100001346946135
1.899,0.000100001410630836
1.9,0.000100001474071819
1.901,0.000100001537240978
1.902,0.000100001600110627
1.903,0.000100001662653502
1.904,0.000100001724842763
1.905,0.00010000178665199
1.906,0.000100001848055188
1.907,0.000100001909026783
1.908,0.000100001969541621
1.909,0.000100002029574975
1.91,0.000100002089102536
1.911,0.00010000214810042
1.912,0.000100002206545164
1.913,0.000100002264413728
1.914,0.000100002321683493
1.915,0.000100002378332265
1.916,0.000100002434338268
1.917,0.000100002489680153
1.918,0.00010000254433699
1.919,0.000100002598288273
1.92,0.000100002651513917
1.921,0.000100002703994261
1.922,0.000100002755710064
1.923,0.000100002806642509
1.924,0.000100002856773201
1.925,0.000100002906084168
1.926,0.000100002954557858
1.927,0.000100003002177143
1.928,0.000100003048925317
1.929,0.000100003094786097
1.93,0.000100003139743622
1.931,0.000100003183782451
1.932,0.000100003226887569
1.933,0.00010000326904438
1.934,0.000100003310238713
1.935,0.000100003350456818
1.936,0.000100003389685366
1.937,0.000100003427911453
1.938,0.000100003465122596
1.939,0.000100003501306733
1.94,0.000100003536452226
1.941,0.00010000357054786
1.942,0.00010000360358284
1.943,0.000100003635546794
1.944,0.000100003666429774
1.945,0.000100003696222251
1.946,0.000100003724915123
1.947,0.000100003752499705
1.948,0.000100003778967738
1.949,0.000100003804311384
1.95,0.000100003828523228
1.951,0.000100003851596276
1.952,0.000100003873523957
1.953,0.000100003894300123
1.954,0.000100003913919047
1.955,0.000100003932375425
1.956,0.000100003949664375
1.957,0.000100003965781438
1.958,0.000100003980722576
1.959,0.000100003994484175
1.96,0.000100004007063042
1.961,0.000100004018456407
1.962,0.000100004028661921
1.963,0.000100004037677658
1.964,0.000100004045502116
1.965,0.000100004052134213
1.966,0.00010000405757329
1.967,0.000100004061819111
1.968,0.000100004064871861
1.969,0.000100004066732148
1.97,0.000100004067401003
1.971,0.000100004066879878
1.972,0.000100004065170648
1.973,0.00010000406227561
1.974,0.000100004058197483
1.975,0.00010000405293941
1.976,0.000100004046504954
1.977,0.000100004038898102
1.978,0.000100004030123262
1.979,0.000100004020185265
1.98,0.000100004009089364
1.981,0.000100003996841235
1.982,0.000100003983446976
1.983,0.000100003968913107
1.984,0.000100003953246569
1.985,0.000100003936454728
1.986,0.000100003918545371
1.987,0.000100003899526707
1.988,0.000100003879407367
1.989,0.000100003858196405
1.99,0.000100003835903298
1.991,0.000100003812537943
1.992,0.000100003788110662
1.993,0.000100003762632197
1.994,0.000100003736113714
1.995,0.0001000037085668
1.996,0.000100003680003466
1.997,0.000100003650436142
1.998,0.000100003619877684
1.999,0.000100003588341369
2,0.000100003555840896
2.001,0.000100003522390385
2.002,0.00010000348800438
2.003,0.000100003452697848
2.004,0.000100003416486177
2.005,0.000100003379385177
2.006,0.00010000334141108
2.007,0.000100003302580542
2.008,0.000100003262910641
2.009,0.000100003222418876
2.01,0.000100003181123168
2.011,0.000100003139041863
2.012,0.000100003096193726
2.013,0.000100003052597947
2.014,0.000100003008274136
2.015,0.000100002963242327
2.016,0.000100002917522976
2.017,0.000100002871136961
2.018,0.000100002824105582
2.019,0.000100002776450561
2.02,0.000100002728194044
2.021,0.000100002679358598
2.022,0.000100002629967211
2.023,0.000100002580043297
2.024,0.000100002529610688
2.025,0.000100002478693641
2.026,0.000100002427316836
2.027,0.000100002375505371
2.028,0.000100002323284772
2.029,0.000100002270680984
2.03,0.000100002217720373
2.031,0.000100002164429731
2.032,0.000100002110836269
2.033,0.000100002056967623
2.034,0.000100002002851849
2.035,0.000100001948517427
2.036,0.000100001893993257
2.037,0.000100001839308665
2.038,0.000100001784493395
2.039,0.000100001729577617
2.04,0.000100001674591922
2.041,0.000100001619567321
2.042,0.000100001564535251
2.043,0.000100001509527568
2.044,0.000100001454576554
2.045,0.00010000139971491
2.046,0.00010000134497576
2.047,0.000100001290392652
2.048,0.000100001235999554
2.049,0.000100001181830857
2.05,0.000100001127921376
2.051,0.000100001074306346
2.052,0.000100001021021426
2.053,0.000100000968102695
2.054,0.000100000915586657
2.055,0.000100000863510237
2.056,0.000100000811910782
2.057,0.000100000760826062
2.058,0.000100000710294269
2.059,0.000100000660354017
2.06,0.000100000611044342
2.061,0.000100000562404704
2.062,0.000100000514474984
2.063,0.000100000467295484
2.064,0.000100000420906932
2.065,0.000100000375350474
2.066,0.000100000330667681
2.067,0.000100000286900545
2.068,0.000100000244091482
2.069,0.000100000202283329
2.07,0.000100000161519345
2.071,0.000100000121843212
2.072,0.000100000083299033
2.073,0.000100000045931336
2.074,0.000100000009785069
2.075,9.99999749056028e-05
2.076,9.99999413387305e-05
2.077,9.99999091306678e-05
2.078,9.99998783280525e-05
2.079,9.99998489779446e-05
2.08,9.99998211278266e-05
2.081,9.9999794825603e-05
2.082,9.9999770119601e-05
2.083,9.99997470585696e-05
2.084,9.99997256916806e-05
2.085,9.99997060685277e-05
2.086,9.99996882391271e-05
2.087,9.99996722539171e-05
2.088,9.99996581637586e-05
2.089,9.99996460199345e-05
2.09,9.99996358741501e-05
2.091,9.99996277785331e-05
2.092,9.99996217856333e-05
2.093,9.99996179484228e-05
2.094,9.99996163202962e-05
